"start_stock_code"	"start_chi_sht"	"start_com_name"	"end_stock_code"	"end_chi_sht"	"end_com_name"	"output_found"	"report_dt"
"002665.SZ"	"首航节能"	"北京首航艾启威节能技术股份有限公司"	""	""	"河北建投沙河发电有限责任公司"	""	"2012-06-30"
"002665.SZ"	"首航节能"	"北京首航艾启威节能技术股份有限公司"	""	""	"中国电力工程顾问集团中南电力设计院"	""	"2012-06-30"
"002666.SZ"	"德联集团"	"广东德联集团股份有限公司"	""	""	"上汽通用东岳汽车有限公司"	""	"2013-12-31"
"002666.SZ"	"德联集团"	"广东德联集团股份有限公司"	""	""	"上海上汽大众汽车销售有限公司"	""	"2013-12-31"
"002666.SZ"	"德联集团"	"广东德联集团股份有限公司"	""	""	"上海通用汽车有限公司"	""	"2013-12-31"
"002666.SZ"	"德联集团"	"广东德联集团股份有限公司"	""	""	"上汽大众汽车有限公司"	""	"2013-12-31"
"002666.SZ"	"德联集团"	"广东德联集团股份有限公司"	""	""	"一汽-大众汽车有限公司"	""	"2013-12-31"
"002667.SZ"	"鞍重股份"	"鞍山重型矿山机器股份有限公司"	""	""	"铁法煤业(集团)有限责任公司"	""	"2017-12-31"
"002667.SZ"	"鞍重股份"	"鞍山重型矿山机器股份有限公司"	""	""	"南京天固建筑科技有限公司"	""	"2017-12-31"
"002667.SZ"	"鞍重股份"	"鞍山重型矿山机器股份有限公司"	"300362.SZ"	"天翔环境"	"成都天翔环境股份有限公司"	""	"2017-12-31"
"002668.SZ"	"奥马电器"	"广东奥马电器股份有限公司"	""	""	"伊莱克斯(中国)电器有限公司"	""	"2012-12-31"
"002669.SZ"	"康达新材"	"上海康达化工新材料股份有限公司"	""	""	"三一重型能源装备有限公司"	""	"2012-06-30"
"002669.SZ"	"康达新材"	"上海康达化工新材料股份有限公司"	"002080.SZ"	"中材科技"	"中材科技股份有限公司"	""	"2012-06-30"
"002673.SZ"	"西部证券"	"西部证券股份有限公司"	"870832.OC"	""	"宁夏神州好易信息发展股份有限公司"	""	"2017-12-31"
"002673.SZ"	"西部证券"	"西部证券股份有限公司"	"870959.OC"	""	"陕西公正税务服务股份有限公司"	""	"2017-12-31"
"002674.SZ"	"兴业科技"	"兴业皮革科技股份有限公司"	"871986.OC"	""	"广州市中冠智能科技股份有限公司"	""	"2016-12-31"
"002674.SZ"	"兴业科技"	"兴业皮革科技股份有限公司"	"870700.OC"	""	"红谷尚品集团股份有限公司"	""	"2016-12-31"
"002677.SZ"	"浙江美大"	"浙江美大实业股份有限公司"	""	""	"天津市高岩厨具经销部"	""	"2014-06-30"
"002679.SZ"	"福建金森"	"福建金森林业股份有限公司"	""	""	"将乐县福祥竹木工艺厂(普通合伙)"	""	"2016-12-31"
"002679.SZ"	"福建金森"	"福建金森林业股份有限公司"	""	""	"福建将乐联丰木业有限公司"	""	"2016-12-31"
"002679.SZ"	"福建金森"	"福建金森林业股份有限公司"	""	""	"福建霖居源林业有限公司"	""	"2016-12-31"
"002679.SZ"	"福建金森"	"福建金森林业股份有限公司"	"681702.HXE"	""	"福建省顺昌县升升木业有限公司"	""	"2016-12-31"
"002681.SZ"	"奋达科技"	"深圳市奋达科技股份有限公司"	""	""	"Sally Beauty Supply LLC"	""	"2012-12-31"
"002682.SZ"	"龙洲股份"	"福建龙洲运输股份有限公司"	""	""	"龙岩市侨龙汽车运输发展有限公司"	""	"2014-12-31"
"002682.SZ"	"龙洲股份"	"福建龙洲运输股份有限公司"	""	""	"华润水泥(龙岩雁石)有限公司"	""	"2014-12-31"
"002682.SZ"	"龙洲股份"	"福建龙洲运输股份有限公司"	"603686.SH"	"龙马环卫"	"福建龙马环卫装备股份有限公司"	""	"2014-12-31"
"002682.SZ"	"龙洲股份"	"福建龙洲运输股份有限公司"	"601899.SH"	"紫金矿业"	"紫金矿业集团股份有限公司"	""	"2014-12-31"
"002682.SZ"	"龙洲股份"	"福建龙洲运输股份有限公司"	""	""	"龙岩市海德馨汽车有限公司"	""	"2014-12-31"
"002683.SZ"	"宏大爆破"	"广东宏大爆破股份有限公司"	""	""	"宁夏煤炭基本建设有限公司"	""	"2014-06-30"
"002683.SZ"	"宏大爆破"	"广东宏大爆破股份有限公司"	""	""	"威信云投粤电煤炭有限公司"	""	"2014-06-30"
"002683.SZ"	"宏大爆破"	"广东宏大爆破股份有限公司"	""	""	"广东省民用爆破器材有限公司"	""	"2014-06-30"
"002683.SZ"	"宏大爆破"	"广东宏大爆破股份有限公司"	""	""	"鞍钢集团矿业有限公司"	""	"2014-06-30"
"002685.SZ"	"华东重机"	"无锡华东重型机械股份有限公司"	""	""	"宁波港进出口有限公司"	""	"2012-06-30"
"002685.SZ"	"华东重机"	"无锡华东重型机械股份有限公司"	""	""	"广西钦州国际集装箱码头有限公司"	""	"2012-06-30"
"002685.SZ"	"华东重机"	"无锡华东重型机械股份有限公司"	""	""	"福州港马尾港务公司"	""	"2012-06-30"
"002685.SZ"	"华东重机"	"无锡华东重型机械股份有限公司"	""	""	"四川宜宾港有限责任公司"	""	"2012-06-30"
"002685.SZ"	"华东重机"	"无锡华东重型机械股份有限公司"	"000582.SZ"	"北部湾港"	"北部湾港股份有限公司"	""	"2015-12-31"
"002686.SZ"	"亿利达"	"浙江亿利达风机股份有限公司"	"872473.OC"	""	"江苏富丽华通用设备股份有限公司"	""	"2015-12-31"
"002686.SZ"	"亿利达"	"浙江亿利达风机股份有限公司"	"000651.SZ"	"格力电器"	"珠海格力电器股份有限公司"	""	"2014-12-31"
"002686.SZ"	"亿利达"	"浙江亿利达风机股份有限公司"	""	""	"南京天加空调设备有限公司"	""	"2014-12-31"
"002686.SZ"	"亿利达"	"浙江亿利达风机股份有限公司"	""	""	"特灵空调系统(中国)有限公司"	""	"2014-12-31"
"002686.SZ"	"亿利达"	"浙江亿利达风机股份有限公司"	""	""	"深圳麦克维尔空调有限公司"	""	"2014-12-31"
"002686.SZ"	"亿利达"	"浙江亿利达风机股份有限公司"	""	""	"约克广州空调冷冻设备有限公司"	""	"2014-12-31"
"002687.SZ"	"乔治白"	"浙江乔治白服饰股份有限公司"	"872779.OC"	""	"天津天保人力资源股份有限公司"	""	"2016-12-31"
"002690.SZ"	"美亚光电"	"合肥美亚光电技术股份有限公司"	""	""	"T&I GLOBAL LTD."	""	"2011-12-31"
"002690.SZ"	"美亚光电"	"合肥美亚光电技术股份有限公司"	""	""	"武汉浩风源机电有限公司"	""	"2011-12-31"
"002690.SZ"	"美亚光电"	"合肥美亚光电技术股份有限公司"	""	""	"长春亿保田农机有限公司"	""	"2011-12-31"
"002690.SZ"	"美亚光电"	"合肥美亚光电技术股份有限公司"	""	""	"ANCOO(THAILAND)CO.,LTD"	""	"2011-12-31"
"002690.SZ"	"美亚光电"	"合肥美亚光电技术股份有限公司"	""	""	"辽宁汇丰农机城有限公司"	""	"2011-12-31"
"002691.SZ"	"冀凯股份"	"冀凯装备制造股份有限公司"	""	""	"枣庄矿业(集团)有限责任公司"	""	"2017-12-31"
"002691.SZ"	"冀凯股份"	"冀凯装备制造股份有限公司"	""	""	"大同煤矿集团同发东周窑煤业有限公司"	""	"2017-12-31"
"002691.SZ"	"冀凯股份"	"冀凯装备制造股份有限公司"	"601666.SH"	"平煤股份"	"平顶山天安煤业股份有限公司"	""	"2017-12-31"
"002692.SZ"	"睿康股份"	"睿康文远电缆股份有限公司"	"837768.OC"	""	"江苏宇超电力工程股份有限公司"	""	"2017-12-31"
"002692.SZ"	"睿康股份"	"睿康文远电缆股份有限公司"	"300617.SZ"	"安靠智电"	"江苏安靠智能输电工程科技股份有限公司"	""	"2016-12-31"
"002694.SZ"	"顾地科技"	"顾地科技股份有限公司"	""	""	"上海苏岛贸易有限公司"	""	"2016-12-31"
"002694.SZ"	"顾地科技"	"顾地科技股份有限公司"	""	""	"广州恒大材料设备有限公司"	""	"2016-12-31"
"002694.SZ"	"顾地科技"	"顾地科技股份有限公司"	""	""	"湖北汉铭荣华管业发展有限公司"	""	"2016-12-31"
"002694.SZ"	"顾地科技"	"顾地科技股份有限公司"	""	""	"重庆欧拓工贸有限公司"	""	"2016-12-31"
"002700.SZ"	"新疆浩源"	"新疆浩源天然气股份有限公司"	""	""	"阿克苏蓝天热力有限责任公司"	""	"2017-12-31"
"002701.SZ"	"奥瑞金"	"奥瑞金科技股份有限公司"	""	""	"普罗旺斯食品公司"	""	"2014-06-30"
"002701.SZ"	"奥瑞金"	"奥瑞金科技股份有限公司"	""	""	"加多宝集团"	""	"2014-06-30"
"002702.SZ"	"海欣食品"	"海欣食品股份有限公司"	""	""	"北京市西南郊一都水产经营部"	""	"2014-06-30"
"002702.SZ"	"海欣食品"	"海欣食品股份有限公司"	""	""	"回民区美胜欣副食水产经销部"	""	"2014-06-30"
"002702.SZ"	"海欣食品"	"海欣食品股份有限公司"	""	""	"沃尔玛(中国)投资有限公司"	""	"2014-06-30"
"002702.SZ"	"海欣食品"	"海欣食品股份有限公司"	""	""	"成都市鑫顶峰食品有限公司"	""	"2014-06-30"
"002703.SZ"	"浙江世宝"	"浙江世宝股份有限公司"	"2978.HK"	""	"吉利汽车控股有限公司"	""	"2017-12-31"
"002703.SZ"	"浙江世宝"	"浙江世宝股份有限公司"	""	""	"中国第一汽车集团有限公司"	""	"2017-12-31"
"002703.SZ"	"浙江世宝"	"浙江世宝股份有限公司"	"0489.HK"	""	"东风汽车集团股份有限公司"	""	"2017-12-31"
"002703.SZ"	"浙江世宝"	"浙江世宝股份有限公司"	"600418.SH"	"江淮汽车"	"安徽江淮汽车集团股份有限公司"	""	"2017-12-31"
"002705.SZ"	"新宝股份"	"广东新宝电器股份有限公司"	"836854.OC"	""	"中食净化科技(北京)股份有限公司"	""	"2017-12-31"
"002705.SZ"	"新宝股份"	"广东新宝电器股份有限公司"	"838617.OC"	""	"广东威林工程塑料股份有限公司"	""	"2017-12-31"
"002707.SZ"	"众信旅游"	"众信旅游集团股份有限公司"	""	""	"北京青年旅行社股份有限公司"	""	"2013-06-30"
"002707.SZ"	"众信旅游"	"众信旅游集团股份有限公司"	"PFE.SIX"	""	"辉瑞制药有限公司"	""	"2013-06-30"
"002707.SZ"	"众信旅游"	"众信旅游集团股份有限公司"	""	""	"拜耳医药保健有限公司"	""	"2013-06-30"
"002708.SZ"	"光洋股份"	"常州光洋轴承股份有限公司"	"603809.SH"	"豪能股份"	"成都豪能科技股份有限公司"	""	"2016-12-31"
"002709.SZ"	"天赐材料"	"广州天赐高新材料股份有限公司"	"836483.OC"	""	"深圳市卓能新能源股份有限公司"	""	"2016-12-31"
"002709.SZ"	"天赐材料"	"广州天赐高新材料股份有限公司"	"002919.SZ"	"名臣健康"	"名臣健康用品股份有限公司"	""	"2010-12-31"
"002712.SZ"	"思美传媒"	"思美传媒股份有限公司"	""	""	"杭州时趣信息技术有限公司"	""	"2015-12-31"
"002712.SZ"	"思美传媒"	"思美传媒股份有限公司"	"PGPEF.OO"	""	"阳狮集团"	""	"2015-12-31"
"002712.SZ"	"思美传媒"	"思美传媒股份有限公司"	""	""	"广东凯络广告有限公司"	""	"2015-12-31"
"002713.SZ"	"东易日盛"	"东易日盛家居装饰集团股份有限公司"	""	""	"山东中海华创地产有限公司"	""	"2013-12-31"
"002713.SZ"	"东易日盛"	"东易日盛家居装饰集团股份有限公司"	""	""	"北京中海豪峰房地产开发有限公司"	""	"2013-12-31"
"002713.SZ"	"东易日盛"	"东易日盛家居装饰集团股份有限公司"	""	""	"乔治阿玛尼(上海)商贸有限公司"	""	"2013-12-31"
"002713.SZ"	"东易日盛"	"东易日盛家居装饰集团股份有限公司"	""	""	"华润置地发展(北京)有限公司"	""	"2013-12-31"
"002713.SZ"	"东易日盛"	"东易日盛家居装饰集团股份有限公司"	""	""	"北京优高雅装饰工程有限公司"	""	"2013-12-31"
"002714.SZ"	"牧原股份"	"牧原食品股份有限公司"	""	""	"河南龙大牧原肉食品有限公司"	""	"2017-12-31"
"002715.SZ"	"登云股份"	"怀集登云汽配股份有限公司"	""	""	"广西玉柴机器股份有限公司"	""	"2015-12-31"
"002715.SZ"	"登云股份"	"怀集登云汽配股份有限公司"	""	""	"重庆康明斯发动机有限公司"	""	"2015-12-31"
"002715.SZ"	"登云股份"	"怀集登云汽配股份有限公司"	""	""	"Kohler Co"	""	"2015-12-31"
"002716.SZ"	"金贵银业"	"郴州市金贵银业股份有限公司"	""	""	"远大生水资源有限公司"	""	"2017-12-31"
"002716.SZ"	"金贵银业"	"郴州市金贵银业股份有限公司"	""	""	"五矿有色金属股份有限公司"	""	"2017-12-31"
"002716.SZ"	"金贵银业"	"郴州市金贵银业股份有限公司"	""	""	"陕西煤业化工国际物流有限责任公司"	""	"2017-12-31"
"002716.SZ"	"金贵银业"	"郴州市金贵银业股份有限公司"	""	""	"托克投资(中国)有限公司"	""	"2017-12-31"
"002716.SZ"	"金贵银业"	"郴州市金贵银业股份有限公司"	"600711.SH"	"盛屯矿业"	"盛屯矿业集团股份有限公司"	""	"2016-12-31"
"002719.SZ"	"麦趣尔"	"麦趣尔集团股份有限公司"	""	""	"乌鲁木齐市沙依巴克区指南针商行"	""	"2016-12-31"
"002719.SZ"	"麦趣尔"	"麦趣尔集团股份有限公司"	""	""	"喀什泰合盛鑫商贸有限公司"	""	"2016-12-31"
"002719.SZ"	"麦趣尔"	"麦趣尔集团股份有限公司"	""	""	"乌鲁木齐市宏翔志成商贸有限公司"	""	"2016-12-31"
"002719.SZ"	"麦趣尔"	"麦趣尔集团股份有限公司"	""	""	"新疆乌鲁木齐阳光信通通信技术有限公司"	""	"2016-12-31"
"002719.SZ"	"麦趣尔"	"麦趣尔集团股份有限公司"	""	""	"乌鲁木齐盛世恒通商贸有限公司"	""	"2016-12-31"
"002722.SZ"	"金轮股份"	"金轮蓝海股份有限公司"	""	""	"无锡市杏元机械制造有限公司"	""	"2013-06-30"
"002722.SZ"	"金轮股份"	"金轮蓝海股份有限公司"	""	""	"卓郎(金坛)纺织机械有限公司"	""	"2013-06-30"
"002722.SZ"	"金轮股份"	"金轮蓝海股份有限公司"	""	""	"恒天重工股份有限公司"	""	"2013-06-30"
"002722.SZ"	"金轮股份"	"金轮蓝海股份有限公司"	"2698.HK"	""	"魏桥纺织股份有限公司"	""	"2013-06-30"
"002723.SZ"	"金莱特"	"广东金莱特电器股份有限公司"	""	""	"湖北金山轻工家电有限公司"	""	"2016-12-31"
"002724.SZ"	"海洋王"	"海洋王照明科技股份有限公司"	"601857.SH"	"中国石油"	"中国石油天然气股份有限公司"	""	"2014-06-30"
"002724.SZ"	"海洋王"	"海洋王照明科技股份有限公司"	""	""	"江西昌河航空工业有限公司"	""	"2014-06-30"
"002724.SZ"	"海洋王"	"海洋王照明科技股份有限公司"	"600019.SH"	"宝钢股份"	"宝山钢铁股份有限公司"	""	"2014-06-30"
"002726.SZ"	"龙大肉食"	"山东龙大肉食品股份有限公司"	"871329.OC"	""	"丰润生物科技股份有限公司"	""	"2017-12-31"
"002727.SZ"	"一心堂"	"云南鸿翔一心堂药业(集团)股份有限公司"	""	""	"云南上工中医中药研究院有限公司"	""	"2015-12-31"
"002727.SZ"	"一心堂"	"云南鸿翔一心堂药业(集团)股份有限公司"	""	""	"昆明市城南老年病医院"	""	"2015-12-31"
"002727.SZ"	"一心堂"	"云南鸿翔一心堂药业(集团)股份有限公司"	""	""	"昆明市五华区人民医院"	""	"2015-12-31"
"002728.SZ"	"特一药业"	"特一药业集团股份有限公司"	""	""	"汕头市创美药业有限公司"	""	"2013-12-31"
"002728.SZ"	"特一药业"	"特一药业集团股份有限公司"	""	""	"广东聚源药业有限公司"	""	"2013-12-31"
"002728.SZ"	"特一药业"	"特一药业集团股份有限公司"	""	""	"化州市济群药业有限公司"	""	"2013-12-31"
"002728.SZ"	"特一药业"	"特一药业集团股份有限公司"	""	""	"湛江市方华药业有限公司"	""	"2013-12-31"
"002728.SZ"	"特一药业"	"特一药业集团股份有限公司"	""	""	"广东嘉德医药有限公司"	""	"2013-12-31"
"002729.SZ"	"好利来"	"好利来(中国)电子科技股份有限公司"	"000333.SZ"	"美的集团"	"美的集团股份有限公司"	""	"2014-06-30"
"002729.SZ"	"好利来"	"好利来(中国)电子科技股份有限公司"	""	""	"珠海格力集团有限公司"	""	"2014-06-30"
"002730.SZ"	"电光科技"	"电光防爆科技股份有限公司"	""	""	"神华宁夏煤业集团有限责任公司"	""	"2015-12-31"
"002730.SZ"	"电光科技"	"电光防爆科技股份有限公司"	""	""	"内蒙古淮矿西部煤炭贸易有限公司"	""	"2015-12-31"
"002730.SZ"	"电光科技"	"电光防爆科技股份有限公司"	""	""	"长沙伟泰塑胶科技有限公司"	""	"2015-12-31"
"002730.SZ"	"电光科技"	"电光防爆科技股份有限公司"	""	""	"济宁浙电光矿用电气有限公司"	""	"2015-12-31"
"002731.SZ"	"萃华珠宝"	"沈阳萃华金银珠宝股份有限公司"	""	""	"山东爱蒂娜珠宝有限公司"	""	"2017-06-30"
"002731.SZ"	"萃华珠宝"	"沈阳萃华金银珠宝股份有限公司"	""	""	"陕西隆福珠宝有限公司"	""	"2017-06-30"
"002731.SZ"	"萃华珠宝"	"沈阳萃华金银珠宝股份有限公司"	""	""	"甘肃金缘商贸有限公司"	""	"2017-06-30"
"002731.SZ"	"萃华珠宝"	"沈阳萃华金银珠宝股份有限公司"	""	""	"唯品会(中国)有限公司"	""	"2017-06-30"
"002731.SZ"	"萃华珠宝"	"沈阳萃华金银珠宝股份有限公司"	"000715.SZ"	"中兴商业"	"中兴-沈阳商业大厦（集团）股份有限公司"	""	"2017-06-30"
"002733.SZ"	"雄韬股份"	"深圳市雄韬电源科技股份有限公司"	"870509.OC"	""	"上海地面通信息网络股份有限公司"	""	"2017-12-31"
"002733.SZ"	"雄韬股份"	"深圳市雄韬电源科技股份有限公司"	"834825.OC"	""	"重庆瑞阳科技股份有限公司"	""	"2017-12-31"
"002733.SZ"	"雄韬股份"	"深圳市雄韬电源科技股份有限公司"	"300376.SZ"	"易事特"	"易事特集团股份有限公司"	""	"2014-09-30"
"002733.SZ"	"雄韬股份"	"深圳市雄韬电源科技股份有限公司"	""	""	"荷贝克电源系统(武汉)有限公司"	""	"2014-09-30"
"002734.SZ"	"利民股份"	"利民化工股份有限公司"	""	""	"河北贺森化工有限公司"	""	"2014-06-30"
"002734.SZ"	"利民股份"	"利民化工股份有限公司"	"DD.CHL"	""	"杜邦公司"	""	"2014-06-30"
"002735.SZ"	"王子新材"	"深圳王子新材料股份有限公司"	""	""	"东莞创机电业制品有限公司"	""	"2014-09-30"
"002735.SZ"	"王子新材"	"深圳王子新材料股份有限公司"	"FLEX.O"	""	"伟创力公司"	""	"2014-09-30"
"002735.SZ"	"王子新材"	"深圳王子新材料股份有限公司"	""	""	"富士康科技集团有限公司"	""	"2014-09-30"
"002739.SZ"	"万达电影"	"万达电影院线股份有限公司"	"835205.OC"	""	"天津梵雅文化传播股份有限公司"	""	"2017-12-31"
"002740.SZ"	"爱迪尔"	"深圳市爱迪尔珠宝股份有限公司"	""	""	"四川省爱恋珠宝有限公司"	""	"2014-06-30"
"002740.SZ"	"爱迪尔"	"深圳市爱迪尔珠宝股份有限公司"	""	""	"重庆中鑫珠宝首饰有限公司"	""	"2014-06-30"
"002740.SZ"	"爱迪尔"	"深圳市爱迪尔珠宝股份有限公司"	""	""	"库尔勒爱迪尔珠宝行"	""	"2014-06-30"
"002740.SZ"	"爱迪尔"	"深圳市爱迪尔珠宝股份有限公司"	"839259.OC"	""	"云南小谭客莱谛珠宝股份有限公司"	""	"2016-12-31"
"002740.SZ"	"爱迪尔"	"深圳市爱迪尔珠宝股份有限公司"	""	""	"成都蜀茂钻石有限公司"	""	"2014-06-30"
"002741.SZ"	"光华科技"	"广东光华科技股份有限公司"	""	""	"九江诺贝尔陶瓷有限公司"	""	"2014-12-31"
"002741.SZ"	"光华科技"	"广东光华科技股份有限公司"	""	""	"健鼎(无锡)电子有限公司"	""	"2014-12-31"
"002741.SZ"	"光华科技"	"广东光华科技股份有限公司"	""	""	"昆山三星电机有限公司"	""	"2014-12-31"
"002741.SZ"	"光华科技"	"广东光华科技股份有限公司"	""	""	"广州美维电子有限公司"	""	"2014-12-31"
"002741.SZ"	"光华科技"	"广东光华科技股份有限公司"	""	""	"罗门哈斯电子材料(东莞)有限公司"	""	"2014-12-31"
"002742.SZ"	"三圣股份"	"重庆三圣实业股份有限公司"	""	""	"重庆紫东建设工程(集团)有限公司"	""	"2015-12-31"
"002742.SZ"	"三圣股份"	"重庆三圣实业股份有限公司"	""	""	"中太建设集团股份有限公司"	""	"2015-12-31"
"002742.SZ"	"三圣股份"	"重庆三圣实业股份有限公司"	""	""	"重庆拓达建设(集团)有限公司"	""	"2015-12-31"
"002742.SZ"	"三圣股份"	"重庆三圣实业股份有限公司"	""	""	"重庆长安建设工程有限公司"	""	"2015-12-31"
"002742.SZ"	"三圣股份"	"重庆三圣实业股份有限公司"	"600939.SH"	"重庆建工"	"重庆建工集团股份有限公司"	""	"2015-12-31"
"002743.SZ"	"富煌钢构"	"安徽富煌钢构股份有限公司"	""	""	"中建一局集团建设发展有限公司"	""	"2017-06-30"
"002743.SZ"	"富煌钢构"	"安徽富煌钢构股份有限公司"	""	""	"上海锅炉厂有限公司"	""	"2017-06-30"
"002743.SZ"	"富煌钢构"	"安徽富煌钢构股份有限公司"	""	""	"响水昌隆贸易有限公司"	""	"2017-06-30"
"002743.SZ"	"富煌钢构"	"安徽富煌钢构股份有限公司"	""	""	"合肥海纳新能源汽车有限公司"	""	"2017-06-30"
"002743.SZ"	"富煌钢构"	"安徽富煌钢构股份有限公司"	"000939.SZ"	"凯迪生态"	"凯迪生态环境科技股份有限公司"	""	"2016-12-31"
"002745.SZ"	"木林森"	"木林森股份有限公司"	""	""	"江门市领航照明电子电器有限公司"	""	"2014-09-30"
"002745.SZ"	"木林森"	"木林森股份有限公司"	""	""	"厦门强力巨彩光电科技有限公司"	""	"2014-09-30"
"002746.SZ"	"仙坛股份"	"山东仙坛股份有限公司"	"603536.SH"	"惠发股份"	"山东惠发食品股份有限公司"	""	"2014-12-31"
"002746.SZ"	"仙坛股份"	"山东仙坛股份有限公司"	"002891.SZ"	"中宠股份"	"烟台中宠食品股份有限公司"	""	"2015-12-31"
"002746.SZ"	"仙坛股份"	"山东仙坛股份有限公司"	""	""	"百胜餐饮集团中国事业部"	""	"2015-12-31"
"002747.SZ"	"埃斯顿"	"南京埃斯顿自动化股份有限公司"	"833340.OC"	""	"奥美森智能装备股份有限公司"	""	"2015-12-31"
"002747.SZ"	"埃斯顿"	"南京埃斯顿自动化股份有限公司"	""	""	"湖北三环锻压设备有限公司"	""	"2014-09-30"
"002747.SZ"	"埃斯顿"	"南京埃斯顿自动化股份有限公司"	""	""	"江苏金方圆数控机床有限公司"	""	"2014-09-30"
"002747.SZ"	"埃斯顿"	"南京埃斯顿自动化股份有限公司"	""	""	"江苏扬力集团有限公司"	""	"2014-09-30"
"002747.SZ"	"埃斯顿"	"南京埃斯顿自动化股份有限公司"	"002559.SZ"	"亚威股份"	"江苏亚威机床股份有限公司"	""	"2014-09-30"
"002749.SZ"	"国光股份"	"四川国光农化股份有限公司"	""	""	"营口市鲅鱼圈区植物保护服务中心熊岳沈旺药肥商店"	""	"2014-12-31"
"002749.SZ"	"国光股份"	"四川国光农化股份有限公司"	""	""	"恒大园林集团有限公司"	""	"2014-12-31"
"002749.SZ"	"国光股份"	"四川国光农化股份有限公司"	""	""	"临猗县安绿农资西城农丰连锁店"	""	"2014-12-31"
"002749.SZ"	"国光股份"	"四川国光农化股份有限公司"	""	""	"桂林市旭阳农资有限公司"	""	"2014-12-31"
"002750.SZ"	"龙津药业"	"昆明龙津药业股份有限公司"	""	""	"安徽省盛铭药业有限公司"	""	"2014-09-30"
"002750.SZ"	"龙津药业"	"昆明龙津药业股份有限公司"	""	""	"山东水林医药有限公司"	""	"2014-09-30"
"002750.SZ"	"龙津药业"	"昆明龙津药业股份有限公司"	""	""	"山东阳光信诺医药有限公司"	""	"2014-09-30"
"002750.SZ"	"龙津药业"	"昆明龙津药业股份有限公司"	""	""	"云南吉鸿麟医药器械有限公司"	""	"2014-09-30"
"002750.SZ"	"龙津药业"	"昆明龙津药业股份有限公司"	""	""	"河南美邦医药有限公司"	""	"2014-09-30"
"002751.SZ"	"易尚展示"	"深圳市易尚展示股份有限公司"	"600518.SH"	"康美药业"	"康美药业股份有限公司"	""	"2014-12-31"
"002751.SZ"	"易尚展示"	"深圳市易尚展示股份有限公司"	""	""	"宏图三胞高科技术有限公司"	""	"2014-12-31"
"002751.SZ"	"易尚展示"	"深圳市易尚展示股份有限公司"	"603233.SH"	"大参林"	"大参林医药集团股份有限公司"	""	"2014-12-31"
"002751.SZ"	"易尚展示"	"深圳市易尚展示股份有限公司"	"3396.HK"	""	"联想控股股份有限公司"	""	"2014-12-31"
"002751.SZ"	"易尚展示"	"深圳市易尚展示股份有限公司"	""	""	"华为技术有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"河北达利食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"广东达利食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	"300053.GSE"	""	"甘肃达利食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"山西达利食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"河南达利食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"湖北达利食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"江苏达利食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"泉州达利食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"北京露露饮料有限责任公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"南昌达利食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"吉林达利食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"济南达利食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"福建达利食品集团有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"马鞍山达利食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"广州王老吉大健康产业有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"广州市泰奇食品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"郑州露露饮料有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	"000848.SZ"	"承德露露"	"河北承德露露股份有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"广州医药进出口有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	""	""	"安徽滁州养元饮品有限公司"	""	"2014-12-31"
"002752.SZ"	"昇兴股份"	"昇兴集团股份有限公司"	"603156.SH"	"养元饮品"	"河北养元智汇饮品股份有限公司"	""	"2014-12-31"
